,index,b1-nummer,Naam,District,Verkiezingdatum,Vermogen,margin,Sterfdatum,Vermogen_deflated,before,after,lifespan,election_type,party_election,amount_votes,amount_seats,turnout,kiesdrempel,begin_period,end_period,tenure,date_of_birth
0,118,00864,T.P. van Mackay,Hilversum,09/05/1882,259640.89,0.1392801251956181,29-11-1922,133419.71600312283,0,0,14694.0,,,,,,,1882-06-28,1896-12-31,5300 days 00:00:00,24-04-1840
0,119,00529,W.J.C. van Hasselt,Hoorn,30/11/1848,,0.1912065439672801,02-03-1864,,0,5,5543.0,algemeen,,519.0,1.0,1023.0,509.0,1848-09-18,1852-03-26,1285 days 00:00:00,09-01-1795
0,120,01190,E.T. Scheltinga Winterberg,Hoorn,14/12/1848,,0.0809248554913294,28-02-1859,,1,1,3728.0,tussentijds,,561.0,1.0,1056.0,527.0,1849-02-13,1850-08-19,552 days 00:00:00,14-03-1796
0,121,00943,S.A. de Moraaz,Alkmaar,30/11/1848,,0.0690754516471838,05-03-1863,,0,3,5267.0,algemeen,,503.0,1.0,956.0,476.0,1849-02-13,1853-04-25,1532 days 00:00:00,18-12-1795
0,122,00963,A.S. van Nierop,Hoorn,20/04/1852,,0.0044757033248081,16-05-1878,,1,26,9522.0,tussentijds,,571.0,1.0,1661.0,821.0,1852-05-12,1866-09-30,5254 days 00:00:00,24-01-1813
0,123,00963,A.S. van Nierop,Hoorn,05/05/1852,,0.1127906976744186,16-05-1878,,3,25,9507.0,herstemming,,957.0,1.0,1730.0,860.0,1852-05-12,1866-09-30,5254 days 00:00:00,24-01-1813
0,124,00515,F.A. van Hall,Hoorn,30/07/1858,,0.1339969372128637,29-03-1866,,8,4,2799.0,tussentijds,,509.0,1.0,1409.0,698.0,1848-09-18,1860-02-23,4175 days 00:00:00,15-05-1791
0,125,00963,A.S. van Nierop,Hoorn,14/06/1864,,0.0081818181818181,16-05-1878,,14,13,5084.0,periodiek,,331.0,1.0,1188.0,588.0,1852-05-12,1866-09-30,5254 days 00:00:00,24-01-1813
0,126,00903,H. Mensonides,Hoorn,12/06/1866,73785.37,0.1834570519618239,04-06-1881,57638.59842472173,5,1,5235.0,periodiek,,558.0,1.0,1043.0,517.0,1860-07-10,1868-01-02,2732 days 00:00:00,02-04-1814
0,127,00421,I.D. Fransen van de Putte,Hoorn,13/10/1874,,0.0194482134780642,03-03-1902,,10,2,10002.0,tussentijds,,1034.0,1.0,2233.0,1112.0,1862-04-24,1880-08-02,6675 days 00:00:00,22-03-1822
0,128,00421,I.D. Fransen van de Putte,Hoorn,27/10/1874,,0.0867430441898527,03-03-1902,,11,1,9988.0,herstemming,,1660.0,1.0,3071.0,1528.0,1862-04-24,1880-08-02,6675 days 00:00:00,22-03-1822
0,129,01000,N. Olivier,Alkmaar,12/06/1866,,0.1414821944177093,12-11-1869,,8,5,1101.0,periodiek,,593.0,1.0,1126.0,559.0,1858-04-13,1869-09-19,4177 days 00:00:00,01-08-1808
0,130,00416,C. van Foreest,Alkmaar,25/10/1870,,0.0846269404106159,22-05-1875,,13,1,1670.0,tussentijds,,1083.0,1.0,2020.0,1006.0,1848-09-18,1875-05-21,9741 days 00:00:00,03-02-1817
0,131,00666,W. van der Kaay,Alkmaar,28/10/1884,6642.13,0.1482889733840304,29-07-1918,4222.443110295422,9,15,12326.0,algemeen,(AH)*,1568.0,2.0,2674.0,1329.0,1875-08-10,1894-03-19,6796 days 00:00:00,05-05-1831
0,132,00232,J.L. de Bruyn Kops,Alkmaar,28/10/1884,27232.45,0.0720532319391634,01-10-1887,25890.95000500757,14,3,804.0,algemeen,(AH)*,1167.0,2.0,2674.0,1329.0,1868-02-25,1887-08-16,7112 days 00:00:00,22-12-1822
0,133,00666,W. van der Kaay,Alkmaar,15/06/1886,6642.13,0.0885240871432954,29-07-1918,4222.443110295422,10,14,11731.0,algemeen,(AH)*,1938.0,2.0,3291.0,1640.0,1875-08-10,1894-03-19,6796 days 00:00:00,05-05-1831
0,134,00232,J.L. de Bruyn Kops,Alkmaar,15/06/1886,27232.45,0.0823872353482663,01-10-1887,25890.95000500757,16,1,209.0,algemeen,(AH)*,1898.0,2.0,3291.0,1640.0,1868-02-25,1887-08-16,7112 days 00:00:00,22-12-1822
0,135,00515,F.A. van Hall,Haarlem,10/06/1862,,0.0391608391608391,29-03-1866,,11,1,1270.0,periodiek,,225.0,1.0,731.0,364.0,1848-09-18,1860-02-23,4175 days 00:00:00,15-05-1791
0,136,00614,G.L.J. van der Hucht,Haarlem,30/10/1866,,0.0232085871772555,05-03-1874,,4,5,2742.0,algemeen,,778.0,2.0,1773.0,879.0,1866-11-20,1871-09-17,1762 days 00:00:00,20-12-1812
0,137,00437,J.H. Geertsema,Haarlem,30/10/1866,59189.94,0.0153756890049318,14-04-1908,51401.32276152862,1,6,15141.0,algemeen,,751.0,2.0,1773.0,879.0,1863-09-25,1878-05-01,5332 days 00:00:00,30-07-1816
0,138,00437,J.H. Geertsema,Haarlem,13/11/1866,59189.94,0.0235263018768173,14-04-1908,51401.32276152862,2,5,15127.0,herstemming,,1017.0,2.0,1951.0,949.0,1863-09-25,1878-05-01,5332 days 00:00:00,30-07-1816
0,139,00614,G.L.J. van der Hucht,Haarlem,13/11/1866,,0.0034364261168384,05-03-1874,,5,4,2728.0,herstemming,,941.0,2.0,1951.0,949.0,1866-11-20,1871-09-17,1762 days 00:00:00,20-12-1812
0,140,00358,J. Duyvis,Haarlem,28/10/1884,478263.13,0.1691995947315096,24-04-1908,415329.99543619953,2,2,8578.0,algemeen,,1218.0,2.0,2068.0,1005.0,1884-09-15,1886-05-17,609 days 00:00:00,19-11-1832
0,141,00917,W. de Meyier,Haarlem,28/10/1884,187738.57,0.0792806484295846,23-03-1909,173921.01133027382,3,7,8911.0,algemeen,,863.0,2.0,2068.0,1005.0,1877-12-10,1894-03-19,5943 days 00:00:00,20-07-1836
0,142,00397,A.J.W. Farncombe Sanders,Haarlem,15/06/1886,12087.75,0.0998656515897895,07-09-1896,12951.16070810668,2,5,3677.0,algemeen,(AH)*,1344.0,2.0,2289.0,1131.0,1886-07-14,1896-09-06,3707 days 00:00:00,22-07-1833
0,143,00917,W. de Meyier,Haarlem,15/06/1886,187738.57,0.0976265114196148,23-03-1909,173921.01133027382,5,5,8316.0,algemeen,(AH)*,1334.0,2.0,2289.0,1131.0,1877-12-10,1894-03-19,5943 days 00:00:00,20-07-1836
0,144,00055,C. Backer,Amsterdam,27/08/1850,,0.1518059201593192,30-06-1864,,3,0,5056.0,algemeen,,2254.0,5.0,2316.0,1148.0,1848-09-18,1850-10-13,755 days 00:00:00,20-11-1798
0,145,00464,M.H. Godefroi,Amsterdam,27/08/1850,,0.1221146012492079,25-06-1882,,2,10,11625.0,algemeen,,1926.0,5.0,2316.0,1148.0,1849-02-13,1881-09-22,11909 days 00:00:00,16-12-1813
0,146,01312,H. Stolte,Amsterdam,27/08/1850,,0.0990314112428713,30-11-1859,,0,5,3382.0,algemeen,,1671.0,5.0,2316.0,1148.0,1850-10-07,1859-11-29,3340 days 00:00:00,22-12-1797
0,147,00538,J. Heemskerk Bzn.,Amsterdam,27/08/1850,1948.0,0.0686159138227573,17-12-1880,1430.3669240207687,5,15,11070.0,algemeen,,1335.0,5.0,2316.0,1148.0,1849-02-13,1872-09-28,8628 days 00:00:00,16-02-1811
0,148,00515,F.A. van Hall,Amsterdam,27/08/1850,,0.0514166742101928,29-03-1866,,4,8,5693.0,algemeen,,1145.0,5.0,2316.0,1148.0,1848-09-18,1860-02-23,4175 days 00:00:00,15-05-1791
0,149,00464,M.H. Godefroi,Amsterdam,17/05/1853,,0.1059256722041445,25-06-1882,,4,8,10631.0,algemeen,,2143.0,5.0,2361.0,1178.0,1849-02-13,1881-09-22,11909 days 00:00:00,16-12-1813
0,150,00419,S.R. van Franck,Amsterdam,17/05/1853,,0.044613803733516,01-12-1867,,0,3,4988.0,algemeen,,1427.0,5.0,2361.0,1178.0,1853-06-16,1862-09-14,3377 days 00:00:00,23-09-1794
0,151,01312,H. Stolte,Amsterdam,17/05/1853,,0.0229491351258777,30-11-1859,,3,2,2388.0,algemeen,,1174.0,5.0,2361.0,1178.0,1850-10-07,1859-11-29,3340 days 00:00:00,22-12-1797
0,152,00183,J. Bosscha,Amsterdam,17/05/1853,,0.0108751498544271,09-12-1874,,0,6,7788.0,algemeen,,1033.0,5.0,2361.0,1178.0,1853-06-14,1858-04-03,1754 days 00:00:00,19-03-1797
0,153,00067,J.C. Baud,Amsterdam,17/05/1853,,0.0068504880972769,27-06-1859,,2,6,2232.0,algemeen,,986.0,5.0,2361.0,1178.0,1850-10-12,1858-09-19,2899 days 00:00:00,23-10-1789
0,154,00419,S.R. van Franck,Amsterdam,13/06/1854,,0.0793381417055579,01-12-1867,,1,2,4596.0,periodiek,,974.0,3.0,1595.0,793.0,1853-06-16,1862-09-14,3377 days 00:00:00,23-09-1794
0,155,00183,J. Bosscha,Amsterdam,13/06/1854,,0.058124734832414,09-12-1874,,2,4,7396.0,periodiek,,874.0,3.0,1595.0,793.0,1853-06-14,1858-04-03,1754 days 00:00:00,19-03-1797
0,156,00067,J.C. Baud,Amsterdam,13/06/1854,,0.0352142554094187,27-06-1859,,8,1,1840.0,periodiek,,766.0,3.0,1595.0,793.0,1850-10-12,1858-09-19,2899 days 00:00:00,23-10-1789
0,157,01100,J.G. Rijnders,Amsterdam,20/03/1860,,0.0441826215022091,24-02-1869,,1,0,3263.0,tussentijds,,509.0,1.0,1385.0,691.0,1849-02-13,1869-02-23,7315 days 00:00:00,15-08-1790
0,158,00464,M.H. Godefroi,Amsterdam,10/06/1862,,0.166546329723225,25-06-1882,,6,6,7202.0,periodiek,,1198.0,3.0,1420.0,704.0,1849-02-13,1881-09-22,11909 days 00:00:00,16-12-1813
0,159,00538,J. Heemskerk Bzn.,Amsterdam,10/06/1862,1948.0,0.059927797833935,17-12-1880,1430.3669240207687,14,5,6647.0,periodiek,,161.0,1.0,731.0,364.0,1849-02-13,1872-09-28,8628 days 00:00:00,16-02-1811
0,160,00265,S. Cool,Amsterdam,14/06/1864,,0.0634400308522946,09-10-1864,,3,0,88.0,periodiek,,1118.0,3.0,1762.0,873.0,1860-09-15,1864-09-18,1464 days 00:00:00,15-07-1804
0,161,01331,J. van Swieten,Amsterdam,14/06/1864,80125.64,0.0102198225993058,09-09-1888,74762.69698279985,0,3,8853.0,periodiek,,842.0,3.0,1762.0,873.0,1864-09-19,1866-09-30,741 days 00:00:00,28-05-1807
0,162,00569,C. van Heukelom,Amsterdam,14/06/1864,504430.335,0.0075202468183571,11-07-1880,370390.383294002,3,4,5990.0,periodiek,,828.0,3.0,1762.0,873.0,1859-02-15,1880-07-10,7816 days 00:00:00,29-03-1822
0,163,00569,C. van Heukelom,Amsterdam,28/06/1864,504430.335,0.0226505066560699,11-07-1880,370390.383294002,4,3,5976.0,herstemming,,1332.0,2.0,2534.0,1258.0,1859-02-15,1880-07-10,7816 days 00:00:00,29-03-1822
0,164,01331,J. van Swieten,Amsterdam,28/06/1864,80125.64,0.0224518180011921,09-09-1888,74762.69698279985,1,2,8839.0,herstemming,,1331.0,2.0,2534.0,1258.0,1864-09-19,1866-09-30,741 days 00:00:00,28-05-1807
0,165,01092,G.C.J. van Reenen,Amsterdam,22/01/1868,587570.13,0.0801892234914041,31-05-1893,593377.5088815925,8,4,9261.0,algemeen,,2785.0,6.0,2946.0,1454.0,1858-05-03,1875-09-19,6348 days 00:00:00,30-09-1818
0,166,00628,H.A. Insinger,Amsterdam,22/01/1868,,0.0092881043036806,20-02-1911,,2,8,15734.0,algemeen,,1556.0,6.0,2946.0,1454.0,1866-11-19,1884-04-06,6348 days 00:00:00,14-10-1827
0,167,01116,J.J. Rochussen,Amsterdam,22/01/1868,,0.0082496827045113,21-01-1871,,9,0,1095.0,algemeen,,1538.0,6.0,2946.0,1454.0,1852-09-20,1869-09-19,6208 days 00:00:00,23-10-1797
0,168,01068,M.J. Pijnappel,Amsterdam,22/01/1868,1927298.96,0.0081343025268258,31-01-1906,1759734.1754003214,2,6,13888.0,algemeen,,1536.0,6.0,2946.0,1454.0,1866-11-19,1901-09-16,12719 days 00:00:00,26-01-1830
0,169,00464,M.H. Godefroi,Amsterdam,22/01/1868,,0.0054805584400599,25-06-1882,,9,3,5268.0,algemeen,,1490.0,6.0,2946.0,1454.0,1849-02-13,1881-09-22,11909 days 00:00:00,16-12-1813
0,170,00184,P.P. van Bosse,Amsterdam,22/01/1868,178984.54,0.0028845044421368,21-02-1879,132307.49243123925,22,2,4048.0,algemeen,,1445.0,6.0,2946.0,1454.0,1853-06-14,1868-06-02,5467 days 00:00:00,16-12-1809
0,171,01303,T.J. Stieltjes,Amsterdam,08/06/1869,0.0,0.0806611103263172,23-06-1878,0.0,11,2,3243.0,periodiek,,41.0,1.0,2109.0,1033.0,1866-11-22,1878-06-22,4230 days 00:00:00,19-05-1819
0,172,00538,J. Heemskerk Bzn.,Amsterdam,08/06/1869,1948.0,0.0762819607289165,17-12-1880,1430.3669240207687,20,0,4151.0,periodiek,(AH)*,1493.0,3.0,2386.0,1185.0,1849-02-13,1872-09-28,8628 days 00:00:00,16-02-1811
0,173,00784,M.J. de Lange,Amsterdam,08/06/1869,223380.55,0.0574939963271648,06-12-1892,212539.4474970895,4,1,8346.0,periodiek,(AH)*,1360.0,3.0,2386.0,1185.0,1869-09-20,1877-09-16,2918 days 00:00:00,27-02-1815
0,174,00631,E.H. s' Jacob,Amsterdam,12/10/1869,665450.23,0.186414708886619,15-04-1912,593310.2608317393,4,3,15466.0,tussentijds,,1087.0,1.0,1985.0,989.0,1866-11-19,1875-09-19,3226 days 00:00:00,04-08-1827
0,175,01092,G.C.J. van Reenen,Amsterdam,08/02/1870,587570.13,0.0544615384615384,31-05-1893,593377.5088815925,9,2,8338.0,tussentijds,,1216.0,1.0,2054.0,1025.0,1858-05-03,1875-09-19,6348 days 00:00:00,30-09-1818
0,176,00409,C. Fock,Amsterdam,13/06/1871,-4863.65,0.0187682469067148,09-05-1910,-4477.981582591198,0,0,14328.0,periodiek,(AH)*,1015.0,1.0,1619.0,806.0,1871-09-18,1871-11-29,72 days 00:00:00,29-11-1828
0,177,01092,G.C.J. van Reenen,Amsterdam,13/06/1871,587570.13,0.0123731405533157,31-05-1893,593377.5088815925,11,1,8023.0,periodiek,DT/DZH,1216.0,3.0,2424.0,1204.0,1858-05-03,1875-09-19,6348 days 00:00:00,30-09-1818
0,178,00631,E.H. s' Jacob,Amsterdam,13/06/1871,665450.23,0.0036146253301821,15-04-1912,593310.2608317393,5,2,14916.0,periodiek,DT/DZH,1153.0,3.0,2424.0,1204.0,1866-11-19,1875-09-19,3226 days 00:00:00,04-08-1827
0,179,00631,E.H. s' Jacob,Amsterdam,27/06/1871,665450.23,0.0114370959721531,15-04-1912,593310.2608317393,6,1,14902.0,herstemming,DT/DZH,1017.0,1.0,2018.0,1006.0,1866-11-19,1875-09-19,3226 days 00:00:00,04-08-1827
0,180,01303,T.J. Stieltjes,Amsterdam,10/06/1873,0.0,0.1110629067245119,23-06-1878,0.0,14,1,1721.0,periodiek,(AH)*,1241.0,3.0,1691.0,773.0,1866-11-22,1878-06-22,4230 days 00:00:00,19-05-1819
0,181,00784,M.J. de Lange,Amsterdam,10/06/1873,223380.55,0.0284164859002169,06-12-1892,212539.4474970895,5,0,6824.0,periodiek,(AH)*,860.0,3.0,1691.0,773.0,1869-09-20,1877-09-16,2918 days 00:00:00,27-02-1815
0,182,00645,J.A. Jolles,Amsterdam,10/06/1873,28244.71,0.0227765726681128,23-12-1882,20676.44183266623,3,0,3365.0,periodiek,,834.0,3.0,1691.0,773.0,1872-11-18,1873-07-31,255 days 00:00:00,28-12-1814
0,183,01365,G. van Tienhoven,Amsterdam,26/02/1878,381103.35,0.0112474437627811,10-10-1914,330988.25956846826,0,2,13374.0,tussentijds,,763.0,1.0,1974.0,983.0,1878-03-18,1879-12-20,642 days 00:00:00,12-02-1841
0,184,00458,A. Gildemeester,Amsterdam,27/03/1883,104918.0,0.0085998387530233,12-03-1901,93958.84000105847,0,5,6825.0,tussentijds,,483.0,1.0,1955.0,964.0,1883-05-10,1891-09-14,3049 days 00:00:00,21-08-1828
0,185,00118,J.J.W. van den Biesen,Haarlemmermeer,08/06/1869,100438.9,0.1834451901565995,21-02-1897,103526.21004103305,2,7,10061.0,periodiek,(DT)*,383.0,1.0,909.0,451.0,1885-09-21,1888-03-26,917 days 00:00:00,27-02-1836
0,186,01091,F.J.M.A. Reekers,Haarlemmermeer,19/03/1878,234556.0,0.1927710843373494,27-05-1922,120529.53179612225,0,23,16139.0,tussentijds,,518.0,1.0,1003.0,499.0,1878-03-26,1894-03-19,5837 days 00:00:00,06-06-1842
0,187,01091,F.J.M.A. Reekers,Haarlemmermeer,10/06/1879,234556.0,0.1113861386138613,27-05-1922,120529.53179612225,2,21,15573.0,periodiek,(DT)*,581.0,1.0,1232.0,611.0,1878-03-26,1894-03-19,5837 days 00:00:00,06-06-1842
0,188,01091,F.J.M.A. Reekers,Haarlemmermeer,24/06/1879,234556.0,0.0393822393822393,27-05-1922,120529.53179612225,1,22,15677.0,herstemming,(DT)*,673.0,1.0,1308.0,648.0,1878-03-26,1894-03-19,5837 days 00:00:00,06-06-1842
0,189,01091,F.J.M.A. Reekers,Haarlemmermeer,15/06/1886,234556.0,0.1052264808362369,27-05-1922,120529.53179612225,5,17,13129.0,algemeen,(DT)*,632.0,7.0,3335.0,1648.0,1878-03-26,1894-03-19,5837 days 00:00:00,06-06-1842
0,190,01091,F.J.M.A. Reekers,Haarlemmermeer,29/06/1886,234556.0,0.1045751633986928,27-05-1922,120529.53179612225,7,16,13115.0,herstemming,DT(AR),845.0,1.0,1551.0,766.0,1878-03-26,1894-03-19,5837 days 00:00:00,06-06-1842
0,191,00456,D.T. Gevers van Endegeest,Leiden,27/08/1850,1026960.73,0.0730005367686527,27-07-1877,719634.8177263449,1,3,9831.0,algemeen,,1102.0,2.0,1996.0,972.0,1838-10-15,1856-06-23,6461 days 00:00:00,25-08-1793
0,192,01337,P.H. van Taets van Amerongen,Leiden,27/08/1850,,0.0198604401502952,22-02-1873,,0,0,8215.0,,,,,,,1850-10-07,1873-02-22,8174 days 00:00:00,19-10-1803
0,193,01000,N. Olivier,Leiden,18/08/1857,,0.0163934426229508,12-11-1869,,2,11,4498.0,tussentijds,,490.0,1.0,1514.0,749.0,1858-04-13,1869-09-19,4177 days 00:00:00,01-08-1808
0,194,01337,P.H. van Taets van Amerongen,Leiden,10/06/1862,,0.000914913083257,22-02-1873,,0,0,3792.0,,,,,,,1850-10-07,1873-02-22,8174 days 00:00:00,19-10-1803
0,195,01509,O. van Wassenaer van Catwijck,Leiden,30/10/1866,465286.54,0.0963855421686747,19-11-1887,442366.0208737353,0,0,7690.0,,,,,,,1866-09-21,1887-11-18,7728 days 00:00:00,26-12-1823
0,196,01337,P.H. van Taets van Amerongen,Leiden,30/10/1866,,0.0873493975903614,22-02-1873,,0,0,2307.0,,,,,,,1850-10-07,1873-02-22,8174 days 00:00:00,19-10-1803
0,197,01509,O. van Wassenaer van Catwijck,Leiden,22/01/1868,465286.54,0.105297580117724,19-11-1887,442366.0208737353,0,0,7241.0,,,,,,,1866-09-21,1887-11-18,7728 days 00:00:00,26-12-1823
0,198,01337,P.H. van Taets van Amerongen,Leiden,22/01/1868,,0.0130804447351209,22-02-1873,,0,0,1858.0,,,,,,,1850-10-07,1873-02-22,8174 days 00:00:00,19-10-1803
0,199,01337,P.H. van Taets van Amerongen,Leiden,22/06/1869,,0.1912832929782082,22-02-1873,,0,0,1341.0,,,,,,,1850-10-07,1873-02-22,8174 days 00:00:00,19-10-1803
0,200,00573,H.A. Neeb,Leiden,18/03/1873,24784.9,0.1087456846950517,07-06-1898,25291.60573548634,3,1,9241.0,tussentijds,,651.0,1.0,1755.0,873.0,1853-06-14,1877-09-30,8874 days 00:00:00,22-02-1812
0,201,00088,J.L.C. van den Berch van Heemstede,Leiden,01/04/1873,2145671.5,0.158956109134045,02-07-1879,1586105.792970587,6,4,2225.0,herstemming,,977.0,1.0,1707.0,844.0,1873-04-22,1879-07-01,2261 days 00:00:00,06-01-1811
0,202,00088,J.L.C. van den Berch van Heemstede,Leiden,12/06/1877,2145671.5,0.0970258410531448,02-07-1879,1586105.792970587,10,0,428.0,periodiek,AR(DT),1125.0,1.0,2079.0,1029.0,1873-04-22,1879-07-01,2261 days 00:00:00,06-01-1811
0,203,01509,O. van Wassenaer van Catwijck,Leiden,28/10/1884,465286.54,0.13732912723449,19-11-1887,442366.0208737353,0,0,1117.0,,,,,,,1866-09-21,1887-11-18,7728 days 00:00:00,26-12-1823
0,204,00334,J.H. Donner,Leiden,28/10/1884,29614.65,0.1352260778128286,31-08-1903,28827.979771377537,2,13,6880.0,algemeen,AR(DT),1512.0,2.0,2406.0,1192.0,1880-02-20,1901-09-16,7878 days 00:00:00,18-10-1824
0,205,,H. graaf van Limburg Stirum,Leiden,15/06/1886,,0.0187171398527865,,,0,14,,algemeen,(AH)*,1041.0,2.0,2901.0,1196.0,,,,
0,206,01268,J.P. Smeele,Leiden,15/06/1886,3565.77,0.0130389064143007,05-01-1888,3327.107053626757,0,5,686.0,algemeen,(DT)*,1014.0,2.0,2901.0,1196.0,1886-07-21,1887-08-16,391 days 00:00:00,23-04-1832
0,207,01509,O. van Wassenaer van Catwijck,Leiden,29/06/1886,465286.54,0.0962364667468637,19-11-1887,442366.0208737353,0,0,508.0,,,,,,,1866-09-21,1887-11-18,7728 days 00:00:00,26-12-1823
0,208,01268,J.P. Smeele,Leiden,29/06/1886,3565.77,0.030417597525348,05-01-1888,3327.107053626757,1,4,672.0,herstemming,DT(AR),1515.0,2.0,3020.0,1456.0,1886-07-21,1887-08-16,391 days 00:00:00,23-04-1832
0,209,01268,J.P. Smeele,Leiden,01/09/1887,3565.77,0.0222011385199241,05-01-1888,3327.107053626757,2,3,478.0,algemeen,(DT)*,994.0,2.0,2665.0,1328.0,1886-07-21,1887-08-16,391 days 00:00:00,23-04-1832
0,210,00988,J.P.T. van Nunen,Leiden,01/09/1887,,0.0176470588235294,31-01-1910,,0,5,8422.0,algemeen,(DT)*,970.0,2.0,2665.0,1328.0,1888-07-10,1892-11-08,1582 days 00:00:00,29-03-1850
0,211,00201,W.M. de Brauw,Gouda,14/06/1864,,0.1194029850746268,17-01-1874,,6,7,3504.0,periodiek,,1281.0,1.0,2380.0,1187.0,1853-06-14,1874-01-16,7521 days 00:00:00,24-04-1810
0,212,00201,W.M. de Brauw,Gouda,08/06/1869,,0.0234015879648976,17-01-1874,,11,2,1625.0,periodiek,AK/DT/DZH,1122.0,1.0,2414.0,1199.0,1853-06-14,1874-01-16,7521 days 00:00:00,24-04-1810
0,213,00589,M.A.F.H. Hoffman,Gouda,13/06/1871,,0.1997563946406821,03-02-1874,,15,0,993.0,periodiek,(DZH)*,985.0,1.0,1707.0,844.0,1844-10-22,1873-12-07,10638 days 00:00:00,05-04-1795
0,214,00201,W.M. de Brauw,Gouda,10/06/1873,,0.0780590717299578,17-01-1874,,13,0,103.0,periodiek,DZH(DT),740.0,1.0,1910.0,952.0,1853-06-14,1874-01-16,7521 days 00:00:00,24-04-1810
0,215,01424,H.C. Verniers van der Loeff,Gouda,13/02/1874,234413.34,0.0286599535243996,22-01-1891,222306.16487616271,3,11,6187.0,tussentijds,,985.0,1.0,2598.0,1293.0,1876-03-15,1891-01-21,5425 days 00:00:00,07-03-1831
0,216,00112,M. Bichon van Ysselmonde,Gouda,12/06/1877,437757.53,0.0128089887640449,22-05-1889,415283.90476643376,20,1,4185.0,periodiek,AR(DT),1189.0,1.0,2258.0,1127.0,1866-11-19,1883-09-29,6158 days 00:00:00,26-08-1815
0,217,00112,M. Bichon van Ysselmonde,Gouda,14/06/1881,437757.53,0.139196675900277,22-05-1889,415283.90476643376,21,0,2899.0,periodiek,AR(DT),1645.0,1.0,2904.0,1448.0,1866-11-19,1883-09-29,6158 days 00:00:00,26-08-1815
0,218,00465,K.A. Godin de Beaufort,Gouda,28/10/1884,,0.1007698887938408,07-04-1921,,4,4,13397.0,algemeen,AR(DT),1766.0,2.0,2944.0,1463.0,1882-11-14,1888-03-26,1959 days 00:00:00,16-01-1850
0,219,00612,U.H. Huber,Gouda,28/10/1884,192459.58,0.0959794696321642,05-03-1917,130414.62979673278,2,17,11874.0,algemeen,AR(DT),661.0,2.0,2142.0,1060.0,1883-11-26,1894-03-19,3766 days 00:00:00,15-12-1842
0,220,00465,K.A. Godin de Beaufort,Gouda,15/06/1886,,0.047007950899707,07-04-1921,,5,3,12802.0,algemeen,AR(DT),1969.0,2.0,3610.0,1796.0,1882-11-14,1888-03-26,1959 days 00:00:00,16-01-1850
0,221,00612,U.H. Huber,Gouda,15/06/1886,192459.58,0.0451945878086204,05-03-1917,130414.62979673278,6,12,11279.0,algemeen,AR,283.0,1.0,1020.0,508.0,1883-11-26,1894-03-19,3766 days 00:00:00,15-12-1842
0,222,00465,K.A. Godin de Beaufort,Gouda,01/09/1887,,0.0803086095037699,07-04-1921,,6,2,12594.0,algemeen,AR(DT),1659.0,2.0,2875.0,1434.0,1882-11-14,1888-03-26,1959 days 00:00:00,16-01-1850
0,223,00612,U.H. Huber,Gouda,01/09/1887,192459.58,0.0794318779589689,05-03-1917,130414.62979673278,12,8,11071.0,algemeen,AR,309.0,2.0,1374.0,673.0,1883-11-26,1894-03-19,3766 days 00:00:00,15-12-1842
0,224,01557,W. Wintgens,Delft,17/05/1853,628560.775,0.1686863790596219,12-01-1895,656293.619577483,4,17,15538.0,algemeen,,1443.0,2.0,2123.0,1053.0,1849-02-13,1885-03-13,13177 days 00:00:00,08-01-1818
0,225,00586,C. Hoekwater,Delft,17/05/1853,2077.0,0.0971885603490063,01-07-1877,1455.4417445130723,2,6,8636.0,algemeen,,1148.0,2.0,2123.0,1053.0,1853-06-14,1868-01-02,5315 days 00:00:00,01-11-1801
0,226,00586,C. Hoekwater,Delft,12/06/1860,2077.0,0.0414507772020725,01-07-1877,1455.4417445130723,5,3,5876.0,periodiek,,662.0,1.0,1419.0,702.0,1853-06-14,1868-01-02,5315 days 00:00:00,01-11-1801
0,227,00968,J.L. Nierstrasz,Delft,08/06/1869,10900.76,0.1717118997912317,09-12-1878,7503.614210870044,2,2,3324.0,periodiek,AK/DZH,1046.0,1.0,1951.0,964.0,1868-02-25,1877-09-16,3491 days 00:00:00,20-04-1824
0,228,00968,J.L. Nierstrasz,Delft,10/06/1873,10900.76,0.109546165884194,09-12-1878,7503.614210870044,4,0,1802.0,periodiek,DZH(DT),900.0,1.0,1958.0,971.0,1868-02-25,1877-09-16,3491 days 00:00:00,20-04-1824
0,229,00968,J.L. Nierstrasz,Delft,24/06/1873,10900.76,0.092498849516797,09-12-1878,7503.614210870044,3,1,1906.0,herstemming,DZH(DT),1187.0,1.0,2199.0,1087.0,1868-02-25,1877-09-16,3491 days 00:00:00,20-04-1824
0,230,00255,F. de Casembroot,Delft,08/06/1875,1493.75,0.0750098697196999,14-04-1895,1559.6560161487414,4,2,7191.0,periodiek,DZH(DT),862.0,1.0,2795.0,1396.0,1866-09-19,1883-09-16,6206 days 00:00:00,26-07-1817
0,231,00255,F. de Casembroot,Delft,22/06/1875,1493.75,0.1056845476381104,14-04-1895,1559.6560161487414,3,4,7236.0,herstemming,DZH(AR/DT),1381.0,1.0,2532.0,1249.0,1866-09-19,1883-09-16,6206 days 00:00:00,26-07-1817
0,232,01183,A.M. Schagen van Leeuwen,Delft,12/06/1877,,0.0308829926054806,15-09-1906,,1,1,10509.0,periodiek,(AH)*,964.0,1.0,2333.0,1156.0,1877-09-17,1881-09-18,1462 days 00:00:00,09-06-1821
