,b1-nummer,Naam,District,Verkiezingdatum,Vermogen,margin,Sterfdatum,Vermogen_deflated
1055,,mr. C. Hiddingh,Assen,30/11/1848,,-0.2608695652173913,04/09/1871,
1056,,jhr.mr. H.J.L. van der Wijck,Assen,30/11/1848,260213.56,-0.2777777777777778,23/10/1860,156571.6204542965
1057,,A. van der Vlies,Hoogeveen,26/12/1848,,-0.29853181076672103,12/04/1873,
1058,,I. Collaes,Sittard,14/06/1849,,-0.21348314606741572,,
1059,,C. Reynen,Sittard,14/06/1849,,-0.2209737827715356,17/01/1893,
1060,,mr. W. Sassen,Sittard,14/06/1849,,-0.2696629213483146,29/12/1877,
1061,,R.J.N. Walter,Grave,30/11/1848,,-0.22280471821756226,17/04/1877,
1062,,K.P. Feringa,Zuidhorn,15/06/1886,,-0.26279527559055116,11/06/1916,
1063,,mr. J.J. Cremers,Groningen,04/12/1866,,-0.28874388254486133,,
1064,,K. Venema,Winschoten,18/07/1864,,-0.280561122244489,,
1065,,mr. H. Vos,Assen,31/05/1853,,-0.23468426013195098,,
1066,,dr. P.J. Costerus,Sneek,27/08/1850,,-0.1257234726688103,,
1067,,mr. W. van Nauta Lemke,Sneek,14/06/1864,,-0.2196639701306783,14/01/1892,
1068,,C.J. de Bordes,Sneek,13/06/1871,3138.75,-0.2654698242933537,27/04/1917,2126.882534371607
1069,,A. Brummelkamp sr.,Dokkum,12/06/1877,23507.11,-0.20660694288913775,02-06-1888,21933.739834980966
1070,,mr. J.A.G. de Vos van Steenwijk,Steenwijk,20/02/1851,,-0.20496083550913838,07/03/1872,
1071,,J. Zeehuizen,Steenwijk,12/06/1860,,-0.25486725663716814,01-06-1863,
1072,,J. Meesters,Steenwijk,14/06/1864,,-0.27169811320754716,,
1073,,mr. A. de Pinto,Zwolle,27/08/1850,1178.0,-0.13150250858199103,26/05/1878,810.8845200155688
1074,,jhr.mr. F. van Hogendorp,Zwolle,08/06/1858,,-0.281767955801105,,
1075,,mr. W.G. Hovy,Zwolle,09/04/1861,420498.12,-0.22937625754527163,28/07/1886,383979.2002259802
1076,,mr. W.G. Hovy,Zwolle,10/06/1862,420498.12,-0.24152542372881355,28/07/1886,383979.2002259802
1077,,jhr.mr. P.J. Teding van Berkhout,Deventer,30/10/1866,,-0.1317365269461078,,
1078,,J.A. van de Velde,Deventer,30/10/1866,,-0.13720385316323874,,
1079,,E. baron van Lynden,Deventer,22/01/1868,,-0.1066447908121411,05/09/1890,
1080,,mr. C.P. Henny,Arnhem,02/05/1865,261152.34,-0.20414776409591703,06/07/1897,269179.69037441944
1081,,mr. W.C.C. Sassen jr.,Nijmegen,10/06/1862,,-0.21189773844641102,29/12/1877,
1082,,mr. A. Schouten,Nijmegen,10/06/1862,,-0.2106299212598425,28/03/1876,
1083,,D.C. Steyn ParvÃÂ©,Tiel,09/11/1852,,,01/01/1882,
1084,,jhr. P.A. Reuchlin,Tiel,09/11/1852,,-0.25957446808510637,31/01/1868,
1085,,mr. A.G.J. baron van Taets van Amerongen,Amersfoort,24/04/1860,,-0.27184466019417475,19/11/1886,
1086,,jhr.mr. J.E. Huydecoper van Nigtevecht,Amersfoort,20/07/1886,,-0.23663208300079808,08/06/1911,
1087,,jhr.mr. P.A.M. van Oosthuijse van Rijckevorsel van Rijsenburg,Utrecht,17/05/1853,,-0.10967741935483871,15/08/1872,
1088,,mr. S.J. van Geuns,Utrecht,30/10/1866,,-0.11279229711141678,08/01/1903,
1089,,mr. W.R. baron van Tuyll van Serooskerke,Utrecht,30/10/1866,560405.41,-0.12150389729481889,09/04/1888,522896.5391771188
1090,,jhr.mr. J.H. Hora Siccama,Utrecht,28/10/1884,,-0.11862814188395583,20/04/1914,
1091,,A.L. van Tienen,Hilversum,26/02/1878,,-0.2898997686969931,14/03/1903,
1092,,jhr.mr. J.E. Huydecoper van Nigtevecht,Hilversum,28/10/1884,,-0.24567901234567902,08/06/1911,
1093,,C.J. Hacke van Mijnden,Hilversum,15/06/1886,,-0.2009273570324575,15/01/1924,
1094,,C.J. Hacke van Mijnden,Hilversum,01/09/1887,,-0.29215686274509806,15/01/1924,
1095,,P. Bruining,Amsterdam III,30/11/1848,,-0.2596685082872928,09/12/1855,
1096,,P.C. GÃÂ¼lcher,Amsterdam IV,14/12/1848,,,,
1097,,J.D. Kruseman,Hoorn,20/04/1852,,-0.256394640682095,13/01/1861,
1098,,S. de Vries,Hoorn,20/04/1852,62734.11,-0.26492082825822166,13/11/1916,46607.28664392952
1099,,H. Koomen,Hoorn,30/07/1858,61619.8,-0.2507163323782235,16/05/1884,52627.39334723747
1100,,H. Raat,Hoorn,14/06/1864,2412.55,-0.21361702127659574,14/02/1899,2396.81957810015
1101,,Mr. D. Visser,Hoorn,14/06/1864,,,11/01/1884,
1102,,mr. J. de Neufville,Hoorn,14/06/1864,207507.35,-0.2221276595744681,22/04/1884,177225.03044302118
1103,,mr. L.F.C. Gasinjet,Hoorn,14/06/1864,,-0.24085106382978724,17/08/1891,
1104,,A. van Lennep,Haarlem,08/06/1869,,-0.21120689655172414,04/12/1930,
1105,,dr. C.G. von Reeken,Haarlem,10/06/1879,2863.82,-0.2677551020408163,16/04/1907,2630.316910614959
1106,,M.W. van der Aa,Haarlem,28/10/1884,516599.98,-0.10826281732205077,23/05/1905,469611.76793010556
1107,,M.W. van der Aa,Haarlem,15/06/1886,516599.98,-0.142604466062348,23/05/1905,469611.76793010556
1108,,dr. E.C. BÃÂ¼chner,Amsterdam,27/08/1850,,,30/09/1882,
1109,,mr. H.J. Koenen,Amsterdam,17/05/1853,,-0.04100517870786994,13/10/1874,
1110,,D.A. van Heemskerk Veeckens,Amsterdam,03/11/1864,91379.8,-0.2674271229404309,08/03/1894,94334.19262418801
1111,,G.C.C. Pels Rijcken,Amsterdam,08/06/1869,20843.97,-0.08340365682137835,02/05/1889,19773.88087975186
1112,,H.A. Hartogh,Amsterdam,08/06/1869,,-0.08987341772151898,18/01/1938,
1113,,A.J.H. van der Toorn,Amsterdam,10/06/1873,94867.77,-0.09838187702265372,08/02/1883,68763.69397321739
1114,,mr. J.P. Amersfoordt,Haarlemmermeer,08/06/1869,,-0.26496674057649666,01/02/1885,
1115,,mr. A. Jongkindt Coninck,Leiden,18/08/1857,,-0.2656875834445928,12/03/1870,
1116,,mr. D.T. Siegenbeek,Leiden,14/06/1864,,-0.20238095238095238,11/01/1866,
1117,,D. Hartevelt,Leiden,28/10/1884,318947.8,-0.1383937932480604,30/10/1896,341729.78555124556
1118,,mr. P.F. Hubrecht,Gouda,10/06/1862,,-0.2588171459576777,07/07/1902,
1119,,mr. W. Thorbecke,Gouda,12/06/1883,,-0.24415094339622642,04/10/1917,
1120,,mr. W. Thorbecke,Gouda,30/10/1883,,-0.2597457627118644,04/10/1917,
1121,,mr. A.M. de Rouville,Delft,17/05/1853,,-0.10522565320665084,09/10/1881,
1122,,W. von Wrangel auf Lindenberg,Delft,08/06/1875,,-0.24596615505706415,23/04/1896,
1123,,W. von Wrangel auf Lindenberg,Delft,12/06/1877,,-0.24534833405452186,23/04/1896,
1124,,F. s' Jacob,Rotterdam,22/01/1868,,-0.07329767240133006,03/04/1901,
1125,,J. Voorhoeve H Czn.,Rotterdam,24/08/1880,,-0.2591221575885775,19/01/1881,
1126,,J.G. van den Bergh,Rotterdam,14/06/1881,,-0.23839009287925697,27/05/1890,
1127,,E. van der Oudermeulen,Den Haag,27/08/1850,,-0.1305690339655933,13/02/1853,
1128,,jhr.mr. J.K.W. Quarles van Ufford,Den Haag,14/06/1881,,-0.23131392604248624,09/03/1902,
1129,,mr. J.G. Kist,Dordrecht,27/12/1859,,-0.2405857740585774,29/06/1897,
1130,,G.H. Veth,Dordrecht,22/04/1879,,-0.24262607040913417,14/11/1907,
1131,,mr. I. Capadose,Gorinchem,30/10/1866,,-0.1431389741341517,13/10/1920,
1132,,mr. J.H. s' Jacob,Gorinchem,12/06/1877,,-0.29772079772079774,,
1133,,C. van Andel,Gorinchem,15/06/1886,,-0.1452425960932577,01/09/1912,
1134,,mr. C.P. Lenshoek,Goes,13/06/1871,,-0.2947462154942119,01/02/1901,
1135,,mr. J.E. van den Broek,Zierikzee,12/02/1863,,-0.23754448398576514,14/09/1872,
1136,,mr. D. van Weel,Zierikzee,12/02/1863,,-0.2526690391459075,14/04/1886,
1137,,mr. P.J. Verduijn,Breda,25/02/1862,,-0.20127326150832517,05/05/1870,
1138,,A.A.A. Barning,Tilburg,08/06/1852,,-0.22195121951219512,17/01/1878,
1139,,mr. J.J. Loke,Tilburg,17/05/1853,,-0.1388087116242456,18/05/1880,
1140,,mr. J.D.W. Pape,Tilburg,17/05/1853,,-0.14904224612962477,16/01/1878,
1141,,B.H.M. Hanlo,Tilburg,30/10/1866,,-0.1039680780314786,04/03/1902,
1142,,mr. D.H. van den Acker,Eindhoven,25/09/1877,,-0.25756336876533115,12/01/1911,
1143,,mr. L. Wenmaekers,Maastricht,03/04/1855,,-0.272145144076841,14/11/1896,
1144,,E. Sassen,Maastricht,03/04/1855,,-0.272145144076841,,
1145,,mr. L. Wenmaekers,Maastricht,17/04/1855,,-0.29607250755287007,14/11/1896,
1146,,jhr.mr. E. Kerens van Wolfrath,Maastricht,17/07/1856,,-0.21516900247320692,13/10/1875,
1147,,K.H.L. Bontamps,Roermond,27/08/1850,,-0.12849162011173185,01/05/1854,
1148,,jhr.mr. L.F.H. Michiels van Kessenich,Roermond,10/06/1873,,-0.2897959183673469,17/08/1921,
1149,,mr. C.J. van Heusden,Den Bosch,27/08/1850,,-0.12355415352260778,01/08/1872,
1150,,L.H. Rouppe van der Voort,Den Bosch,27/08/1850,,-0.12592008412197686,14/10/1878,
1151,,mr. A.A. Heeren,Den Bosch,27/08/1850,,-0.12802313354363828,,
1152,,mr. W.C. van Heurn,Den Bosch,27/08/1850,,-0.13038906414300735,25/01/1903,
1153,,mr. N.F.C.J. Sassen,Den Bosch,27/08/1850,,-0.14353312302839116,,
1154,,mr. J.D.W. Pape,Den Bosch,27/08/1850,,-0.14458464773922186,16/01/1878,
1155,,L.D. van Heyst,Den Bosch,27/08/1850,,-0.14511041009463724,20/04/1866,
1156,,mr. H. Sassen,Den Bosch,11/10/1859,,-0.2478031634446397,10/10/1906,
1157,,J.A. Nieuwenhuis,Groningen,06/03/1888,,-0.142814549791294,13/12/1939,
1158,,dr. J.H. Smit,Zuidhorn,06/03/1888,,-0.29695885509839,,
1159,,D. de Clercq,Leeuwarden,09/06/1891,,-0.2978376172990616,15/12/1931,
1160,,J.C. van den Berg,Schoterland,09/06/1891,,-0.20285969615728328,04/12/1911,
1161,,mr. D.R.B. baron van Lynden,Arnhem,09/06/1891,,-0.20184376516254246,08/05/1916,
1162,,C.J. van Eeghen,Ede,10/04/1894,,-0.20660723649711588,30/10/1901,
1163,,mr. H.J.H. baron van Boetzelaer van Oosterhout,Amersfoort,27/03/1888,,-0.23683083511777303,12/07/1924,
1164,,J.D. van de Velde,Apeldoorn,06/03/1888,,-0.29357056207035986,,
1165,,M.J. Chevallier,Apeldoorn,10/04/1894,,-0.28276573787409703,23/10/1909,
1166,,M. van Waart,Breukelen,10/04/1894,,-0.2098639455782313,11/06/1925,
1167,,P.C.F. Frowein,Den Helder,30/10/1894,,-0.2053388090349076,04/08/1917,
1168,,J.G. van den Bosch,Den Helder,30/10/1894,,-0.2397330595482546,20/02/1920,
1169,,J. Korver,Den Helder,30/10/1894,,-0.24794661190965092,04/04/1947,
1170,,J.C. van Schermbeek,Amsterdam,06/03/1888,,-0.03184567971692729,18/12/1902,
1171,,dr. J.M. Smit,Amsterdam,06/03/1888,,-0.032666076931857094,10/04/1942,
1172,,mr. E.P.F.A. van den Bogaert,Amsterdam,10/04/1894,,-0.02515362856028092,23/06/1927,
1173,,mr. H.L. Lindaal Jacobs,Amsterdam,10/04/1894,,-0.02627536090518923,16/10/1914,
1174,,mr. P.N. Engelberts,Beverwijk,09/06/1891,,-0.23994638069705093,09/04/1907,
1175,,A.N. de Lint,Delft,10/04/1894,,-0.20950118764845604,01/10/1894,
1176,,mr. W.M.H. Boers,Delft,18/05/1894,,-0.2341932220536166,09/09/1924,
1177,,mr. P.N. Engelberts,Schiedam,09/06/1891,,-0.23137598597721298,09/04/1907,
1178,,J.M. Voorhoeve,Rotterdam,06/03/1888,,-0.05303639077029044,27/03/1922,
1179,,mr. J.C.M.F.H. Maschek,Rotterdam,06/03/1888,,-0.05391650403704129,,
1180,,mr. F.N. Sickenga,Dordrecht,10/04/1894,,-0.2662280701754386,16/10/1916,
1181,,D. Stigter,Goes,09/01/1894,,-0.2712318286151492,12/05/1930,
1182,,D. Stigter,Goes,10/04/1894,,-0.2141982864137087,12/05/1930,
1183,,D. Stigter,Goes,24/04/1894,,-0.2733788395904437,12/05/1930,
1184,,C.J. Huvers,Hontenisse,10/04/1894,,-0.23794081880826914,23/08/1911,
1185,,G. Berkers,Sittard,06/03/1888,,-0.2465423932651834,22/11/1927,
1186,,J. Bosch,Amsterdam I,15/06/1897,,-0.21631333093783686,,
1187,,A.L. van Hasselt,Amsterdam I,15/06/1897,,-0.21703197987782968,,
1188,,C.H. Kouw,Amsterdam I,15/06/1897,,-0.21990657563780094,,
1189,,F. van der Goes,Amsterdam III,15/06/1897,,-0.26664280601288476,,
1190,,H.P.C.W.H.J.B. van Son,Amsterdam V,15/06/1897,,-0.22936824132043254,,
1191,,dr. P.J.H. Cuypers,Amsterdam VI,15/06/1897,,-0.2215492508766337,,
1192,,H.P.C.W.H.J.B. van Son,Amsterdam VII,15/06/1897,,-0.2562189054726368,,
1193,,J. Schoonbeek,Appingedam,15/06/1897,,-0.22711803689772525,,
1194,,J. Doornbosch,Appingedam,15/06/1897,,-0.26992656277986743,,
1195,,J.W. Koer,Deventer,15/06/1897,,-0.2959097794984009,,
1196,,mr. D.H. van den Acker,Eindhoven,16/11/1898,,-0.20041753653444677,,
1197,,mr. G.C. Everwijn Lange,Haarlemmermeer,15/06/1897,,-0.20596840257460503,,
1198,,J. Baron,Hilversum,15/06/1897,,-0.2652479892761394,,
1199,,B. Cuperus,Kampen,15/06/1897,,-0.24349442379182157,,
1200,,jhr. M. van den Brandeler,Katwijk,15/06/1897,,-0.26020602823349864,,
1201,,G.J. ten Cate,Lochem,15/06/1897,,-0.2211847543242002,,
1202,,G. van Herwaarden,Loosduinen,15/06/1897,,-0.24477410654079568,,
1203,,T. Tromp,Rotterdam I,15/06/1897,,-0.20857034508911643,,
1204,,mr. J.G. van der Hoop,Steenwijk,15/06/1897,,-0.20501474926253688,,
1205,,R. Boonstra,Zuidhorn,15/06/1897,,-0.2292714942025815,,
1206,,mr. C. baron van Vos van Steenwijk,Zwolle,15/06/1897,,-0.272669220945083,,
1207,,F. Mol,Gouda,14/06/1901,,-0.27071709030791485,,
1208,,G.J.C.A. Pop,Den Haag III,14/06/1901,,-0.24338040600176522,,
1209,,J. Pattist,Loosduinen,14/06/1901,,-0.2032823573293547,,
1210,,mr. W.C. Bosman,Alkmaar,14/06/1901,,-0.26887330833197454,,
1211,,H.H. Wollring,Amsterdam II,14/06/1901,,-0.24546065904505715,,
1212,,F. Mol,Amsterdam II,14/06/1901,,-0.28379287155346333,,
1213,,A.C. Bleys,Amsterdam III,14/06/1901,,-0.2891821824181004,,
1214,,P.W. Sutorius,Amsterdam V,14/06/1901,,-0.20726733407489803,,
1215,,F.U. Schmidt,Amsterdam VIII,14/06/1901,,-0.25904562139486104,,
1216,,J.H. Wentholt,Haarlemmermeer,14/06/1901,,-0.2882361667408396,,
1217,,J.H. Feringa,Zaandam,14/06/1901,,-0.27443837279902855,,
1218,,dr. W.P. Ruijsch,Breukelen,14/06/1901,,-0.2158753709198813,,
1219,,J.P. Engelman,Schoterland,14/06/1901,,-0.21095890410958903,,
1220,,E. Brader Bz.,Winschoten,14/06/1901,,-0.2655163533350502,,
1221,,H. Bos Kz.,Assen,04/10/1904,,-0.2789906436064644,,
1222,,mr. A.R. Zimmerman,Delft,16/06/1905,,-0.22627980656995164,,
1223,,D. Schut,Amsterdam I,16/06/1905,,-0.22613202400436444,,
1224,,mr. J. baron van Aulnis de Bourouill,Groningen,16/06/1905,,-0.26884844777488914,,
1225,,H.J. de Groot,Den Haag III,11/06/1909,,-0.23503937007874015,,
1226,,W.H. van Bilderbeek,Ridderkerk,11/06/1909,,-0.24976946383875642,,
1227,,F.W.J.G. Snijder van Wissenkerke,Sliedrecht,11/06/1909,,-0.20979899497487436,,
1228,,N. Bosboom,Amsterdam V,11/06/1909,,-0.25156748432515674,,
1229,,K. de Vries Szn.,Dokkum,11/06/1909,,-0.21838724655626063,,
1230,,A. Rauwerda,Franeker,11/06/1909,,-0.23048922539312755,,
1231,,N.J. Bosch,Kampen,11/06/1909,,-0.2106501912327155,,
1232,,H.J. Kenter,Winschoten,11/06/1909,,-0.23976331360946745,,
1233,,jhr. L.A.S.J. de Milly van Heiden Reinestein,Assen,11/06/1909,,-0.20200867381876284,,
1234,,H. Bos Kz.,Assen,11/06/1909,,-0.2134215932435517,,
1235,,F.L.S.F. baron van Tuyl van Serooskerken van Zuylen,Breukelen,22/09/1909,,-0.24173940149625936,15/10/1934,
1236,,H.T. s' Jacob,Hilversum,01/02/1912,,-0.22267743101578502,,
1237,,W. Fransen Jzn.,Leeuwarden,17/06/1913,,-0.2551895587321318,,
1238,,E. Deen,Den Haag I,17/06/1913,,-0.27237755676487146,,
1239,,mr. T.B. Pleijte,Amsterdam IX,17/06/1913,,-0.25957203994293865,,
1240,,J. Korthals Altes,Haarlemmermeer,17/06/1913,,-0.24721787156870828,,
1241,,C.J. van der Hegge Spies,Den Helder,17/06/1913,,-0.22060027285129605,,
1242,,J. Welleman,Hontenisse,17/06/1913,,-0.20373629348856098,,
1243,,A. van der Heide,Utrecht I,17/06/1913,,-0.24304372515616127,,
1244,,W.J.C. van Santen,Franeker,17/06/1913,,-0.20098982678031344,,
1245,,J.H. Anema,Harlingen,17/06/1913,,-0.276225249262744,,
1246,,mr.dr. A.D.H. Fockema Andreae,Harlingen,17/06/1913,,-0.28128071900014046,,
1247,,J.H. Faber,Tietjerksteradeel,17/06/1913,,-0.23811912225705328,,
1248,,mr. E.J. Thomassen Ã Thuessink van der Hoop van Slochteren,Appingedam,17/06/1913,,,,
1249,,A. van der Heide,Assen,17/06/1913,,-0.24488743770407287,,
1250,,J.T. Verheggen,Roermond,17/06/1913,,-0.2088193002077009,,
1251,,A.H. Gijzels,Sittard,17/06/1913,,-0.27986492190797807,,
1252,,C.J. Kuiper,Amsterdam III,04/11/1913,,-0.26463560334528075,,
1253,,A.P.H.K.J. Kellenaers,Weert,27/04/1916,,-0.23596912163571876,,
1254,,jhr. J. Beelaerts van Blokland,Tiel,08/12/1916,,-0.2164705882352941,,
1255,,S.W. de Clercq,Haarlemmermeer,02/12/1916,,-0.23892118555227296,,
1256,,dr. J. Schrijver,Amsterdam V,15/06/1917,,-0.2291783905458638,,
1257,,dr. F. van Eeden,Amsterdam VIII,15/06/1917,,-0.2775347912524851,,
